Zon Taburan Hujan	Kelas Tanah	Topografi	Tahun Tuai	Potensi Hasil
Sederhana Lembap	3	Beralun Lemah	5	27.5
Sederhana Lembap	3	Beralun Lemah	6	28.5
Sederhana Lembap	3	Beralun Lemah	7	28.5
Sederhana Lembap	3	Beralun Lemah	8	28.5
Sederhana Lembap	3	Beralun Lemah	9	28.5
Sederhana Lembap	3	Beralun Lemah	10	28.5
Sederhana Lembap	3	Beralun Lemah	11	28.5
Sederhana Lembap	3	Beralun Lemah	12	28.5
Sederhana Lembap	3	Beralun Lemah	13	28.5
Sederhana Lembap	3	Beralun Lemah	14	28.5
Sederhana Lembap	3	Beralun Lemah	15	28.5
Sederhana Lembap	3	Beralun Lemah	16	28.5
Sederhana Lembap	3	Beralun Lemah	17	28.5
Sederhana Lembap	3	Beralun Lemah	18	28.5
Sederhana Lembap	3	Beralun Lemah	19	28.5
Sederhana Lembap	3	Beralun Lemah	20	28.5
Sederhana Lembap	3	Beralun Lemah	21	28.5
Sederhana Lembap	3	Beralun Lemah	22	28.5
Sederhana Lembap	3	Beralun Lemah	23	28
Sederhana Lembap	3	Beralun Lemah	24	27
Sederhana Lembap	3	Beralun Lemah	25	26
